"Job Title","URL","ID","Company Name","Location"
"Senior C# Developer .Net Core Azure microservices","https://uk.indeed.com/rc/clk?jk=17e8c843ff883490&bb=MLCR1lJWoDgiF89cP0P4FKEu4qgf9oOEtsOKaRhGHfVAcLQB7WXbjtVTxb2IZ0XBKVYhhse2qBudx1Jm7Ri4y8Mozh1ieZtHxmNNK0h9pTmrZi0--g8PeA%3D%3D&xkcb=SoC_67M3DxT23qx9Gh0KbzkdCdPP&fccid=ceaa8686c1538d76&vjs=3","job_17e8c843ff883490","Roke Manor Research Limited","Hybrid remote in Woking GU21"
"Front End Developer","https://uk.indeed.com/rc/clk?jk=c2fe229475020be7&bb=MLCR1lJWoDgiF89cP0P4FOAwgtem6YZTxVhCu9J45Em8uoPqf5d4Yc2DinYzyVlny1Lo6k110QrYsUxuojd7HEv8vjonN6Q6W98_RrAbOI0Bjoe7I50Irw%3D%3D&xkcb=SoAi67M3DxT23qx9Gh0JbzkdCdPP&fccid=af02b98b92a2145b&vjs=3","job_c2fe229475020be7","Roke Manor Research Limited","Hybrid remote in Woking GU21"
"Senior / Lead Python Engineer","https://uk.indeed.com/rc/clk?jk=35ef3414f73709d6&bb=MLCR1lJWoDgiF89cP0P4FE39tI2XqZQyd_r55Fs33D84Fh-p8wql3T-82Ao_7XGzgZr2ocpu9mMXOiogryVoNNHswOPY62Xh2arkXKSK4Qib7hJyENwCyA%3D%3D&xkcb=SoCW67M3DxT23qx9Gh0IbzkdCdPP&fccid=c2a63affe8751868&vjs=3","job_35ef3414f73709d6","Roke Manor Research Limited","Hybrid remote in Woking GU21"
"Senior Backend Developer - Core Banking","https://uk.indeed.com/rc/clk?jk=9e4e1bf28f66bcaf&bb=MLCR1lJWoDgiF89cP0P4FO_Sr0eto5u0aMovH3Y8VfKRRZAovn2HF8p2e0Ql5fcnQKoSlAZ2_nvezCm4JAu1PZpWpLr_adbyOK_nD1THGSJj78bH91e2hw%3D%3D&xkcb=SoAY67M3DxT23qx9Gh0PbzkdCdPP&fccid=5e50810dc475b1eb&vjs=3","job_9e4e1bf28f66bcaf","Roke Manor Research Limited","Hybrid remote in Woking GU21"
"Senior Fullstack Developer [UK]","https://uk.indeed.com/rc/clk?jk=a7a006a969f19707&bb=MLCR1lJWoDgiF89cP0P4FBUo7qIHOvuht3E3-dUL8QmkPgknqMDKjtaB3OmyJo07K3-6nugbGJnlvhYmbxUJyr3ijUWwuwMkAKf9ZPBPonQBevc98Lgi0g%3D%3D&xkcb=SoCs67M3DxT23qx9Gh0ObzkdCdPP&fccid=f92ab0907a4b7811&vjs=3","job_a7a006a969f19707","Roke Manor Research Limited","Hybrid remote in Woking GU21"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=e5616a25f3e7c30c&bb=MLCR1lJWoDgiF89cP0P4FAbtlx9h1qw7W4gUKjLX_jTiMSR9Dl8oJDIU9832KzwHzG3-Gd_2IKlDcH2EgzT-KoGww9fZcrQOm6mlCAdmG1MdvI2RjMho2Q%3D%3D&xkcb=SoAx67M3DxT23qx9Gh0NbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_e5616a25f3e7c30c","Roke Manor Research Limited","Hybrid remote in Woking GU21"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=9f25139f47c99411&bb=MLCR1lJWoDgiF89cP0P4FMFx42ZLuY229fHF2gnBpd8kUtlCmj1NFvjRSVLYnS6a_s-p9usVeeRAWOvvXMrcCELPCGfS29OQM_1QPQQ-aDEjkvCtAwJvng%3D%3D&xkcb=SoCF67M3DxT23qx9Gh0MbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_9f25139f47c99411","Roke Manor Research Limited","Hybrid remote in Woking GU21"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=9168c4275b9747ea&bb=MLCR1lJWoDgiF89cP0P4FCLIC35duqnrLIibLwarRwNeOyU1y19Nmt5AckA7zGJjIZt9k_VneHuORmkJMFagu_oSdW11Pw6pyZIAiqdACawZ7w7bcADdIw%3D%3D&xkcb=SoBs67M3DxT23qx9Gh0DbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_9168c4275b9747ea","Roke Manor Research Limited","Hybrid remote in Woking GU21"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=329d7c94bde885dd&bb=MLCR1lJWoDgiF89cP0P4FPKOeaZEhHuTV27e173lhTwfTiToW8yoK2LajTvHCPphLoMvkUNqEE4Yo6wWgISB-QdUOyBQ6qHH06B6g_8cN0Yf51X6zDuruA%3D%3D&xkcb=SoDY67M3DxT23qx9Gh0CbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_329d7c94bde885dd","Roke Manor Research Limited","Hybrid remote in Woking GU21"
"Senior DevOps Engineer","https://uk.indeed.com/rc/clk?jk=1b36492fb42d11dc&bb=MLCR1lJWoDgiF89cP0P4FOG7m5DoBgQvWQGMncJj6nd0LVmqH33moogyBXGRhQPxfGETgD6sf2QQJOji0OmARIb-iMeMc2KA5Uc1Ju6ytaj09MkEg2UyHA%3D%3D&xkcb=SoBF67M3DxT23qx9Gh0BbzkdCdPP&fccid=34f8c7d77241eaa8&vjs=3","job_1b36492fb42d11dc","Roke Manor Research Limited","Hybrid remote in Woking GU21"
"Senior Full stack Java Developer","https://uk.indeed.com/rc/clk?jk=2a86aba359087fc8&bb=MLCR1lJWoDgiF89cP0P4FBdeNcy0KQbssOwzmoHrnuoHFCCWIUri6pXWRDE0YmTk6rIzjIeBkX9qvnt9oTCp6OYI8nQ0dXSt1gzOe-rqQ-nhywGnIhPf4g%3D%3D&xkcb=SoDx67M3DxT23qx9Gh0AbzkdCdPP&fccid=c44218d8c2035787&vjs=3","job_2a86aba359087fc8","Roke Manor Research Limited","Hybrid remote in Woking GU21"
"Principal ML Ops Engineer","https://uk.indeed.com/rc/clk?jk=18669b109d954467&bb=MLCR1lJWoDgiF89cP0P4FNiO83zLmaMmm-eyoECoZvMoj5O7YjhRHb-0HLuCRzbxO_O6C7yVJ4yRIvsI-BVYkmiYC9uf7RQt-hGcXFmMUDl0XW_Cp2Ly0A%3D%3D&xkcb=SoB_67M3DxT23qx9Gh0HbzkdCdPP&fccid=db092f8b7448d6e5&vjs=3","job_18669b109d954467","Roke Manor Research Limited","Hybrid remote in Woking GU21"
"Lead Core Java Developer","https://uk.indeed.com/rc/clk?jk=e4195132078cf1b5&bb=MLCR1lJWoDgiF89cP0P4FLnSdUbkV8RZa5HB8LRfN2aVGg9W-01bMGzgkIshMueOYgeh9FXrS_gbB5z8wIsr21mU7wECM3UOimJKucHoCiuQeL8CEhobwg%3D%3D&xkcb=SoDL67M3DxT23qx9Gh0GbzkdCdPP&fccid=9353252f275fbb30&vjs=3","job_e4195132078cf1b5","Roke Manor Research Limited","Hybrid remote in Woking GU21"
"Principal Python Engineer - Core (Remote)","https://uk.indeed.com/rc/clk?jk=3cd4223b21688df5&bb=MLCR1lJWoDgiF89cP0P4FE-ufk5u2vvN0e6LKLbgKPJkngi8fZEzdoXl4LjYlgt2mrYxYo230L0j8YsUZmRU591pJLacjmaHSSiWk_ZDLx6T1F6H03i5fQ%3D%3D&xkcb=SoBW67M3DxT23qx9Gh0FbzkdCdPP&fccid=93143575209a3ce4&vjs=3","job_3cd4223b21688df5","Roke Manor Research Limited","Hybrid remote in Woking GU21"
