"Job Title","URL","ID","Company Name","Location"
"Senior / Lead Python Engineer","https://uk.indeed.com/rc/clk?jk=35ef3414f73709d6&bb=Xg2Rx8p2RQSjO_t0vA0ytzuWf2ox49IuEEdDV2dHLsykbqqBkP1VPZzkLWuWrfHDjreRQ8TZzJHBzUmbciGI9d8cbVnbK9NTVnCMC8AvDBYGJ4-UsvOXwg%3D%3D&xkcb=SoAW67M3Dxcy1bx9Gh0JbzkdCdPP&fccid=c2a63affe8751868&vjs=3","job_35ef3414f73709d6","CAPCO","London"
"Senior Backend Developer - Core Banking","https://uk.indeed.com/rc/clk?jk=9e4e1bf28f66bcaf&bb=Xg2Rx8p2RQSjO_t0vA0yt_En1jkI_w_Kq2BMrMWd6uzjbAH8HTcwyi3AlNj260nAyNWE8IUAgt4fHs_sUZ8HyNvPC4S5tXKjRVSgcD606VHqbjcWF8xxnQ%3D%3D&xkcb=SoCi67M3Dxcy1bx9Gh0IbzkdCdPP&fccid=5e50810dc475b1eb&vjs=3","job_9e4e1bf28f66bcaf","CAPCO","London"
"Front End Developer","https://uk.indeed.com/rc/clk?jk=c2fe229475020be7&bb=Xg2Rx8p2RQSjO_t0vA0yt-JbhO5kUcyJWYOr2GuTmaKNSlaU5zPlVIaY_gY2RG3xEMJbLOY9TKtTtbHnB7SFG-t9iIDpgtHxOgCoSgLihNekcpAR89DTNQ%3D%3D&xkcb=SoAs67M3Dxcy1bx9Gh0PbzkdCdPP&fccid=af02b98b92a2145b&vjs=3","job_c2fe229475020be7","CAPCO","London"
"Senior Fullstack Developer [UK]","https://uk.indeed.com/rc/clk?jk=a7a006a969f19707&bb=Xg2Rx8p2RQSjO_t0vA0ytxYduLPLzb4GPzaw1AMxO5cqybUNe0H42Kdg6Suh0Acr_rfmxE-hyU2fflOH9oZaQRS1TDRkmqApl7_Av611el1Z_n8R1N-j9g%3D%3D&xkcb=SoCY67M3Dxcy1bx9Gh0ObzkdCdPP&fccid=f92ab0907a4b7811&vjs=3","job_a7a006a969f19707","CAPCO","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=e5616a25f3e7c30c&bb=Xg2Rx8p2RQSjO_t0vA0ytx_0pBfitVRK5vUlNm7nDhKgk4bkZIaAq9ZctQbWcE5zR8R94BcTbLVC48-DbOww_PPCFOXQagVnh7IajFQR9DD4faqh64qCIQ%3D%3D&xkcb=SoAF67M3Dxcy1bx9Gh0NbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_e5616a25f3e7c30c","CAPCO","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=9f25139f47c99411&bb=Xg2Rx8p2RQSjO_t0vA0ytw0Zn1eNZBkv_dmEVWzaJdPIuH5s3iNmlWKhMPN9yLM9w5e3G8W80Fu7H9BE-Idbqu_GJO-IgUZamqJGFdGps5ohpOD7zKQU4g%3D%3D&xkcb=SoCx67M3Dxcy1bx9Gh0MbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_9f25139f47c99411","CAPCO","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=9168c4275b9747ea&bb=Xg2Rx8p2RQSjO_t0vA0ytwvhs70gvPvXVzlapvdAYkr1yR_zretGCucX28Gtz9vUfFeqjV0T_xpw2vPGgjjYACD1kmQrylXgU7sXnocb3px0-lWgGeyi-w%3D%3D&xkcb=SoBY67M3Dxcy1bx9Gh0DbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_9168c4275b9747ea","CAPCO","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=329d7c94bde885dd&bb=Xg2Rx8p2RQSjO_t0vA0yt0Lo3_iS8L--E1MNfyiISCIe3tuolJScPT7mXMFdCNhiJdDvP-uG-dys6xiDXJLoZejJQXKciJ_VuGKNf3fAy5vG355gvuDkwA%3D%3D&xkcb=SoDs67M3Dxcy1bx9Gh0CbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_329d7c94bde885dd","CAPCO","London"
"Senior Full stack Java Developer","https://uk.indeed.com/rc/clk?jk=2a86aba359087fc8&bb=Xg2Rx8p2RQSjO_t0vA0yt6H9wn2r5-ftqrRB6Ll7DJTkbN17GKVwibo4H9TP3yb2AiAtWBl8b5GUUzz9S1lh7D2QuDEllZWf01ugEIKpZhLxchY3vI4Kiw%3D%3D&xkcb=SoBx67M3Dxcy1bx9Gh0BbzkdCdPP&fccid=c44218d8c2035787&vjs=3","job_2a86aba359087fc8","CAPCO","London"
"Senior DevOps Engineer","https://uk.indeed.com/rc/clk?jk=1b36492fb42d11dc&bb=Xg2Rx8p2RQSjO_t0vA0yt1E7loEBFZkPlw3V_hTRBW_0slB0uUDxrTLcdK6sbxwsOuLrhtVMgpbjt2x2fTBNeCGuJ3Q5ctGWxOtHqmuPI1bWrYwcjb6Emg%3D%3D&xkcb=SoDF67M3Dxcy1bx9Gh0AbzkdCdPP&fccid=34f8c7d77241eaa8&vjs=3","job_1b36492fb42d11dc","CAPCO","London"
"Principal Python Engineer - Core (Remote)","https://uk.indeed.com/rc/clk?jk=3cd4223b21688df5&bb=Xg2Rx8p2RQSjO_t0vA0yt2yuxm7fGV935bVTFi4-scFaBE-vizdSg-Dv6DG873S-v4Hk5OPHxFA4R_MO7iTe6KFAd8PmUX8qZVbWmKzn0pNKLzIhjr80aA%3D%3D&xkcb=SoBL67M3Dxcy1bx9Gh0HbzkdCdPP&fccid=93143575209a3ce4&vjs=3","job_3cd4223b21688df5","CAPCO","London"
"Lead Core Java Developer","https://uk.indeed.com/rc/clk?jk=e4195132078cf1b5&bb=Xg2Rx8p2RQSjO_t0vA0ytx3KPKOJI7JBrt29hVueOj4g7vxuUsDXziIIL9fiyTJKulhRqrucaz_KIxE6CAPvMLUoHVS8pwJW3uVWfhfTLQpC_EY7wuVZiw%3D%3D&xkcb=SoD_67M3Dxcy1bx9Gh0GbzkdCdPP&fccid=9353252f275fbb30&vjs=3","job_e4195132078cf1b5","CAPCO","London"
"Principal ML Ops Engineer","https://uk.indeed.com/rc/clk?jk=18669b109d954467&bb=Xg2Rx8p2RQSjO_t0vA0yt_oONRDN38AjInZ6ECKkp08JMI_iM2dpGkTGOZq0a1oSoO0O61PvGSScvOQsUHpbX1mmU6dILOfLY1DEn-sPrlgvrJlC6K4QhQ%3D%3D&xkcb=SoBi67M3Dxcy1bx9Gh0FbzkdCdPP&fccid=db092f8b7448d6e5&vjs=3","job_18669b109d954467","CAPCO","London"
