"Job Title","URL","ID","Company Name","Location"
"Tech Lead (React, Redux, Node, Ruby)","https://uk.indeed.com/rc/clk?jk=696d22e7c2f794e5&bb=EllFOvuZaxOWvA5mbQJ1w2Q3L0wkWgqEWwqTPPyeCHFn8va_8TA9Y_WIzBMj_0iaxI4ml9ZkEisRuI56VKalEEyKbrjA7ZQZDlXjBRZks5Rq3EjQOfEVRg%3D%3D&xkcb=SoAQ67M3D1u1pJQI350KbzkdCdPP&fccid=01ede40c66c8cd5d&vjs=3","job_696d22e7c2f794e5","Viber","London"
"Senior Fullstack Developer [UK – Contract – Inside IR35]","https://uk.indeed.com/rc/clk?jk=42bace2ae8e4329b&bb=EllFOvuZaxOWvA5mbQJ1w-mEDpMn9DetQGlXcQj1Z4ot8YJPDWYZsEBcuyT_IRDA1PJRlZ44FqvYystuAPCDdfFkLpAnIGnufNvpzxocNWLeYheg9CUSEA%3D%3D&xkcb=SoCN67M3D1u1pJQI350JbzkdCdPP&fccid=f92ab0907a4b7811&vjs=3","job_42bace2ae8e4329b","Viber","London"
"Snr Core Java Developer","https://uk.indeed.com/rc/clk?jk=cccffbdcf49d3a80&bb=EllFOvuZaxOWvA5mbQJ1w3WJs1KSyxbekfy9Fwa4VesZJw7bNTCPVLwWOXjqS38-4bz9ZyJOft9gB3dyDujPiNL_ug_X0GzUAHJbDNvUWDOSfYUvS1WlAg%3D%3D&xkcb=SoA567M3D1u1pJQI350IbzkdCdPP&fccid=9353252f275fbb30&vjs=3","job_cccffbdcf49d3a80","Viber","London"
"Senior Backend Engineer - Java","https://uk.indeed.com/rc/clk?jk=d18639609bc087ba&bb=EllFOvuZaxOWvA5mbQJ1w8ZxznFN7F_IO52GNmCH0rr-0_0ifKgid3Bat3nWr9OPCDL4RCP3qCEcgTKkctZXxkOTQvfwWDlhKZLIUReRAldGkw8M_opoQQ%3D%3D&xkcb=SoC367M3D1u1pJQI350PbzkdCdPP&fccid=c2a63affe8751868&vjs=3","job_d18639609bc087ba","Viber","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=e5616a25f3e7c30c&bb=EllFOvuZaxOWvA5mbQJ1w2RyXt2EZLUibqEm1y7BrqV5VJXspSki8ybLDw1TuqczehKCHZ8SBUiuV0CNaxZFSzEu60OLCW651G8n0Hh7VIkrbyWIrX6oVQ%3D%3D&xkcb=SoAD67M3D1u1pJQI350ObzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_e5616a25f3e7c30c","Viber","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=9f25139f47c99411&bb=EllFOvuZaxOWvA5mbQJ1w7J7XGLPVpAiBMkzdd_TtSPoGJTIQndJ_tofsLFxXECFWF2Cuf2NQmSJAlCjNNvZbCM5eSOddCw-oaBkTfenRKiRWmDtJx5grQ%3D%3D&xkcb=SoCe67M3D1u1pJQI350NbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_9f25139f47c99411","Viber","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=9168c4275b9747ea&bb=EllFOvuZaxOWvA5mbQJ1wxcJ7v9pIcojrsho-B6YyQGEwtuf0Y1Yva3pFzRRLZYEEYZtFM89UKk_CLfJlzQzixmZDpq38ThkErWLBF2xwo3A9kIAheDD1w%3D%3D&xkcb=SoAq67M3D1u1pJQI350MbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_9168c4275b9747ea","Viber","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=329d7c94bde885dd&bb=EllFOvuZaxOWvA5mbQJ1wyZxBgGzv2NjlIKixlNIHbM_qu1a6oRU2asYuHPhSL68TSHgMuCrNBG-yXk0-nJQaTHtquMk2NEw34rQzQ8GZedSIhvlzhl89A%3D%3D&xkcb=SoDD67M3D1u1pJQI350DbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_329d7c94bde885dd","Viber","London"
"Senior / Lead Python Engineer","https://uk.indeed.com/rc/clk?jk=35ef3414f73709d6&bb=EllFOvuZaxOWvA5mbQJ1w0nnl9cUdNQ37ANOJnDlQMRzRDbgn_v1LvK3xUfQBf_3lGUGKmBMdwur0CnnQXMQ7HYDL2vPrPN0H2zlXNc4S26lyKZjC_MCJQ%3D%3D&xkcb=SoB367M3D1u1pJQI350CbzkdCdPP&fccid=c2a63affe8751868&vjs=3","job_35ef3414f73709d6","Viber","London"
"Lead Core Java Developer","https://uk.indeed.com/rc/clk?jk=e4195132078cf1b5&bb=EllFOvuZaxOWvA5mbQJ1w2Q3L0wkWgqEKZgLnYSs1xmkxW6qSDhsdk4l81rOayPgfrTol7PokSYPnOqNVE0_PeBCTbaZADILhfp4w0xS_zVAMBVzM482GA%3D%3D&xkcb=SoDq67M3D1u1pJQI350BbzkdCdPP&fccid=9353252f275fbb30&vjs=3","job_e4195132078cf1b5","Viber","London"
"Principal Python Engineer - Core (Remote)","https://uk.indeed.com/rc/clk?jk=3cd4223b21688df5&bb=EllFOvuZaxOWvA5mbQJ1wxrownLrPJjptjt3IbvRpRxoLLdD99xY_V4RA7w369YM-Mbn6OKniGxBmR3PqJm8RFntuaMyT4NZpdJsDv8Lf4QJEWa_yLulzA%3D%3D&xkcb=SoBe67M3D1u1pJQI350AbzkdCdPP&fccid=93143575209a3ce4&vjs=3","job_3cd4223b21688df5","Viber","London"
"Senior Backend Engineer - Java","https://uk.indeed.com/rc/clk?jk=4f0834a5dd882fa5&bb=EllFOvuZaxOWvA5mbQJ1wyeidsrPXknCAJ7haUadM-NL7DcFBo-7OA4q6v4K0xFsK_h3RFXTLh7wrvo0FxM4DV4cAAoz9MGJqtAf0DZbhDlCO-Ammjd69g%3D%3D&xkcb=SoDQ67M3D1u1pJQI350HbzkdCdPP&fccid=c2a63affe8751868&vjs=3","job_4f0834a5dd882fa5","Viber","London"
"Senior C# Developer .Net Core Azure microservices","https://uk.indeed.com/rc/clk?jk=17e8c843ff883490&bb=EllFOvuZaxOWvA5mbQJ1w4z5xwSt2OqprDGJ-vRoMTkNsRK6vUmo_kAzPQ8T6fq8GOKKK2UmLcL8PrhBoXjPII4VLHXkNdsl3d-q3nX0dNHwtkN95HUYzA%3D%3D&xkcb=SoBk67M3D1u1pJQI350GbzkdCdPP&fccid=ceaa8686c1538d76&vjs=3","job_17e8c843ff883490","Viber","London"
"Principal ML Ops Engineer","https://uk.indeed.com/rc/clk?jk=18669b109d954467&bb=EllFOvuZaxOWvA5mbQJ1wyPn6Njm64Qfx4vYvZ3kaBkWWBaAi_Dyfxd2MpMphBNChYQDZ6GqaBb7cEpXKtimzZY9lPiKd89rtIqEvYx3yT5VcG2Z2QW89w%3D%3D&xkcb=SoD567M3D1u1pJQI350FbzkdCdPP&fccid=db092f8b7448d6e5&vjs=3","job_18669b109d954467","Viber","London"
